address,agent,date,domain_link,outcome_price,outcome_sold,property_beds,property_type,suburb_name
55/84 Trenerry Cr,_Queensland Wide Property Solutions,2018-04-07,https://www.domain.com.au/55-84-trenerry-crescent-abbotsford-vic-3067-2014242733,$570k,Sold prior to auction,1 bed,Unit,Abbotsford
7/2A Mollison St,,2018-04-07,https://www.domain.com.au/7-2a-mollison-street-abbotsford-vic-3067-2014247052,$1.27m,Sold,2 beds,Townhouse,Abbotsford
204/120 Gipps St,,2018-04-07,https://www.domain.com.au/204-120-gipps-street-abbotsford-vic-3067-2013708908,$500k,Private exchange,2 beds,Unit,Abbotsford
29 Raphael St,_Queensland Wide Property Solutions,2018-04-07,https://www.domain.com.au/29-raphael-street-abbotsford-vic-3067-2014208494,$775k,Private exchange,1 bed,House,Abbotsford
504/12 Trenerry Cr,_Queensland Wide Property Solutions,2018-04-07,https://www.domain.com.au/504-12-trenerry-crescent-abbotsford-vic-3067-2014110624,$425k,Private exchange,1 bed,Unit,Abbotsford
